id,word
1,abstract
2,accomodating
3,active
4,adorable
5,adventurous
6,aggressive
7,aloof
8,ambitious
9,analytical
10,angry
11,arrogant
12,articulate
13,attractive
14,authentic
15,balanced
16,beautiful
17,big picture
18,blunt
19,calm
20,care free
21,caring
22,cautious
23,certain
24,charming
25,cheerful
26,clear
27,collaborator
28,committed
29,communicator
30,complacent
31,compliant
32,confident
33,confused
34,considerate
35,consistent
36,contented
37,contributor
38,controlling
39,cooperative
40,creative
41,critical
42,cynic
43,daring
44,decisive
45,dedicated
46,dependable
47,detail oriented
48,determined
49,diplomatic
50,direct
51,disciplined
52,disillusioned
53,disruptive
54,doer
55,dreamer
56,driven
57,dull
58,eager
59,easy going
60,efficient
61,elegant
62,emotional
63,empathetic
64,energetic
65,engaging
66,enterprising
67,enthusiastic
68,experimental
69,extravagant
70,fancy
71,fearful
72,fearless
73,flamboyant
74,flexible
75,focused
76,follower
77,forgetful
78,forgiving
79,friendly
80,fun
81,generous
82,glamorous
83,grounded
84,gullible
85,hard-working
86,helpful
87,honest
88,honorable
89,humble
90,humourous
91,hyper
92,ignorant
93,imaginative
94,immature
95,impressive
96,impulsive
97,inclusive
98,independent
99,individualistic
100,innocent
101,innovator
102,inquisitive
103,insecure
104,insensitive
105,insightful
106,intelligent
107,introspective
108,intuitive
109,judgemental
110,keen listener
111,knowledgeable
112,learner
113,level headed
114,lively
115,logical
116,loner
117,manipulative
118,mature
119,mentor
120,modest
121,obedient
122,observant
123,optimistic
124,organized
125,outspoken
126,paranoid
127,passionate
128,patient
129,perfectionist
130,persistent
131,pessimistic
132,pleasant
133,polished
134,political
135,positive
136,pretty
137,private
138,problem solver
139,process-focused
140,proud
141,quick
142,quiet
143,random
144,reactive
145,realistic
146,reflective
147,reliable
148,responsible
149,restrained
150,rigid
151,risk taker
152,rule bound
153,sarcastic
154,satisfied
155,secure
156,self driven
157,self obsessed
158,self reliant
159,sensible
160,sensitive
161,serious
162,shabby
163,shrewd
164,shy
165,simple
166,sloppy
167,slow
168,smart
169,social
170,spiritual
171,stable
172,stern
173,stylish
174,superficial
175,supportive
176,systematic
177,talented
178,thinker
179,transparent
180,unpretentious
181,unreliable
182,unstable
183,untidy
184,vague
185,visionary
186,vulnerable
187,wacky
188,whimsical
189,willing
190,wise
